time,total_events,window_size,slide
129 ,1152800     ,1280       ,1
130 ,1162315     ,1280       ,1
131 ,1171790     ,1280       ,1
132 ,1181268     ,1280       ,1
133 ,1190579     ,1280       ,1
134 ,1200083     ,1280       ,1
135 ,1209500     ,1280       ,1
136 ,1218968     ,1280       ,1
137 ,1228480     ,1280       ,1
138 ,1237972     ,1280       ,1
139 ,1247476     ,1280       ,1
140 ,1256076     ,1280       ,1
141 ,1265515     ,1280       ,1
142 ,1274686     ,1280       ,1
143 ,1284130     ,1280       ,1
144 ,1292690     ,1280       ,1
145 ,1302139     ,1280       ,1
146 ,1311568     ,1280       ,1
147 ,1320122     ,1280       ,1
148 ,1329497     ,1280       ,1
149 ,1338983     ,1280       ,1
150 ,1348497     ,1280       ,1
151 ,1356927     ,1280       ,1
